goos: linux
goarch: amd64
pkg: github.com/33TU/json-experiment/bench
cpu: AMD Ryzen 9 9950X3D 16-Core Processor
BenchmarkMarshalLargeStruct/parallel/marshal_append            	  136575	      2576 ns/op	1840.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append            	  140589	      2564 ns/op	1848.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append            	  139840	      2583 ns/op	1835.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-2          	  265189	      1333 ns/op	3554.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-2          	  263635	      1328 ns/op	3568.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-2          	  264561	      1317 ns/op	3599.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-4          	  533295	       659.1 ns/op	7191.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-4          	  538903	       671.7 ns/op	7057.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-4          	  513568	       683.0 ns/op	6939.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-8          	 1000000	       341.7 ns/op	13871.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-8          	  989263	       344.7 ns/op	13749.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-8          	  993865	       347.9 ns/op	13626.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-16         	 1865286	       187.5 ns/op	25274.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-16         	 1895971	       190.6 ns/op	24875.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-16         	 1902027	       188.7 ns/op	25122.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-32         	 2185516	       163.0 ns/op	29077.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-32         	 2185408	       163.7 ns/op	28951.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal_append-32         	 2194012	       163.1 ns/op	29058.07 MB/s	       0 B/op	       0 allocs/op
